NameInAssembly,Last_valid_name,state,reads_raw,reads_passed_filter,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly,spp_dataset,full_dataset,full_dataset_withAyava,for_abba_tests,3specimens_dataset,acut-sulc,juc-laut,micro-caud,totontepec,oaxaca,chiapas,puebla,jamaica,colombia,ecuador,bolivia,7 orphans,.,SearchName_Extracted,RowInFullData,DoublecheckSampleNameInFull,Lat,Long,species_outdated,group,Country,Locality,.,latlong_Problem,identity_Problem,phylo_Problem,Notes meeting Feb6th2020,Sent question to Michael April 2020,"April Michael's comments, or *Changes in May",July 24 Michael meeting,January 2021,"Feb. 9, 2021 Michael meeting notes","Feb. 15, 2021 Micheale meeting",.,abba_cat,.,OldName_full-data,OldName_MJDPWS,Last_ID_from_MJDPWS,Last_ID_from_MJD_Apr2020,Last_ID_from_Jun12/20_meeting,Last_ID_from_8/15_Michael_email,Last_ID_from_Feb9_2021_meeting,Last_ID_Michael_Meeting_Feb27_2021 and bolivia update,Last_ID_avoiding_NomeNudumProblem,Lastest_SP_name,UltimateName,Num_for_Publication
jucundum_x_lautum_Z63,jucundum_x_lautum,7,962152,950433,50566,35857,0.001359,0.001752,35606,29241,,,,1,,,1,,,,,,,,,,,,Z63,535,Z63_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z63,
jucundum_x_lautum_Z64,jucundum_x_lautum,7,1078946,1063353,49045,36887,0.001559,0.00181,36585,33254,,,,1,,,1,,,,,,,,,,,,Z64,536,Z64_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z64,
jucundum_x_lautum_Z65,jucundum_x_lautum,7,1135911,1130293,46744,35434,0.001657,0.00188,35100,32714,,,,1,,,1,,,,,,,,,,,,Z65,537,Z65_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z65,
jucundum_x_lautum_Z68,jucundum_x_lautum,7,1463292,1457814,65193,49472,0.002166,0.002021,48959,43986,,,,1,,,1,,,,,,,,,,,,Z68,538,Z68_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z68,
jucundum_x_lautum_Z69,jucundum_x_lautum,7,1546143,1542593,61370,48524,0.00213,0.001888,47979,45027,,,,1,,,1,,,,,,,,,,,,Z69,539,Z69_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z69,
jucundum_x_lautum_Z71,jucundum_x_lautum,7,1031935,1026794,48614,37458,0.001813,0.001925,37120,35330,,,,1,,,1,,,,,,,,,,,,Z71,540,Z71_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z71,
jucundum_x_lautum_Z72,jucundum_x_lautum,7,1663601,1657958,65885,50274,0.0022,0.001866,49716,44818,,,,1,,,1,,,,,,,,,,,,Z72,541,Z72_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z72,
jucundum_x_lautum_Z73,jucundum,7,3292330,3261312,61455,46708,0.001832,0.00189,46217,42269,,,,1,,,1,,,,,,,,,,,,Z73,542,Z73_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,jucundum,,,,,,,jucundum,jucundum-Z73,
jucundum_x_lautum_Z74,jucundum_x_lautum,7,1424165,1414629,67856,49361,0.002047,0.002021,48876,41571,,,,1,,,1,,,,,,,,,,,,Z74,543,Z74_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z74,
jucundum_x_lautum_Z75,lautum,7,795067,748027,38848,29618,0.001371,0.001905,29357,28468,,,,1,,,1,,,,,,,,,,,,Z75,544,Z75_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z75,
jucundum_x_lautum_Z76,lautum,7,1148572,1138517,54801,41185,0.001595,0.001867,40792,36910,,,,1,,,1,,,,,,,,,,,,Z76,545,Z76_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z76,
jucundum_x_lautum_Z77,jucundum_x_lautum,7,851246,846951,43020,32537,0.001373,0.001854,32286,30346,,,,1,,,1,,,,,,,,,,,,Z77,546,Z77_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z77,
jucundum_x_lautum_Z78,jucundum_x_lautum,7,3071748,3061887,84951,70513,0.003321,0.002249,69467,66130,,,,1,,,1,,,,,,,,,,,,Z78,578,Z78_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z78,
jucundum_x_lautum_Z79,jucundum_x_lautum,7,1584371,1570398,64896,50193,0.001987,0.001902,49694,45260,,,,1,,,1,,,,,,,,,,,,Z79,547,Z79_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z79,
jucundum_x_lautum_Z8,jucundum_x_lautum,7,2107980,2101862,70901,56525,0.002605,0.001965,55845,52576,,,,1,,,1,,,,,,,,,,,,Z8,565,Z8_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z8,
jucundum_x_lautum_Z80,lautum,7,1458891,1453338,59376,46760,0.001837,0.001903,46236,43827,,,,1,,,1,,,,,,,,,,,,Z80,548,Z80_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z80,
jucundum_x_lautum_Z81,jucundum_x_lautum,7,1079693,1073603,49532,38528,0.00186,0.002078,38130,36787,,,,1,,,1,,,,,,,,,,,,Z81,549,Z81_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z81,
jucundum_x_lautum_Z82,jucundum_x_lautum,7,1681547,1674990,52624,40675,0.001837,0.001854,40306,37809,,,,1,,,1,,,,,,,,,,,,Z82,550,Z82_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z82,
jucundum_x_lautum_Z83,lautum,7,1374906,1367800,65045,48406,0.00177,0.001937,47954,41529,,,,1,,,1,,,,,,,,,,,,Z83,551,Z83_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z83,
jucundum_x_lautum_Z84,lautum,7,1979702,1970416,76191,58946,0.002314,0.001891,58294,51919,,,,1,,,1,,,,,,,,,,,,Z84,552,Z84_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z84,
jucundum_x_lautum_Z85,lautum,7,1340017,1331124,59495,45730,0.001917,0.001946,45246,41505,,,,1,,,1,,,,,,,,,,,,Z85,553,Z85_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z85,
jucundum_x_lautum_Z86,lautum,7,1421646,1409891,63925,48136,0.001952,0.001869,47653,42167,,,,1,,,1,,,,,,,,,,,,Z86,555,Z86_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z86,
jucundum_x_lautum_Z87,jucundum_x_lautum,7,4439751,4423091,119686,92821,0.003518,0.002206,91633,75381,,,,1,,,1,,,,,,,,,,,,Z87,583,Z87_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z87,
jucundum_x_lautum_Z88,jucundum_x_lautum,7,826613,821541,38372,28840,0.00153,0.001924,28574,27208,,,,1,,,1,,,,,,,,,,,,Z88,556,Z88_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z88,
jucundum_x_lautum_Z89,lautum,7,1481482,1470408,62995,47870,0.001851,0.001907,47403,42417,,,,1,,,1,,,,,,,,,,,,Z89,557,Z89_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z89,
jucundum_x_lautum_Z90,jucundum_x_lautum,7,1084392,1079275,52584,39939,0.001639,0.001842,39549,36737,,,,1,,,1,,,,,,,,,,,,Z90,558,Z90_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z90,
jucundum_x_lautum_Z93,lautum,7,7375342,7367088,108971,92755,0.004951,0.002151,91258,85519,,,,1,,,1,,,,,,,,,,,,Z93,559,Z93_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z93,
jucundum_x_lautum_Z94,jucundum_x_lautum,7,1879741,1868811,71954,56289,0.00235,0.002087,55653,51254,,,,1,,,1,,,,,,,,,,,,Z94,560,Z94_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z94,
jucundum_x_lautum_Z95,jucundum_x_lautum,7,1165622,1157165,52547,40790,0.001949,0.0019,40342,38480,,,,1,,,1,,,,,,,,,,,,Z95,561,Z95_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z95,
jucundum_x_lautum_Z96,jucundum_x_lautum,7,2467285,2456469,63349,48441,0.002063,0.002024,47896,44114,,,,1,,,1,,,,,,,,,,,,Z96,562,Z96_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z96,
jucundum_x_lautum_Z97,lautum,7,1507410,1501833,68016,51265,0.002064,0.001985,50717,44706,,,,1,,,1,,,,,,,,,,,,Z97,563,Z97_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z97,
jucundum_x_lautum_Z99,lautum,7,875474,870030,44011,33111,0.001436,0.001975,32809,30592,,,,1,,,1,,,,,,,,,,,,Z99,564,Z99_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z99,
lasiophyllum_PWS_2174,lasiophyllum,7,6562339,6551791,108108,88172,0.005406,0.001164,85829,79148,1,1,1,,1,,,,,,,,,1,,,,,PWS_2174,150,lasiophyllum_PWS_2174,4.53727,-74.30421,lasiophyllum,col,Colombia,Cundinamarca,,,,,,,,,,,,,,,lasiophyllum,lasiophyllum,lasiophyllum,,,,,,,lasiophyllum,lasiophyllum-PWS_2174,2
lasiophyllum_PWS_2175,lasiophyllum,7,6848792,6828122,109594,82631,0.004412,0.001212,80666,71617,,1,1,,1,,,,,,,,,1,,,,,PWS_2175,69,PWS2175,4.53727,-74.30421,lasiophyllum,col,Colombia,Granada,,,,,,,,,,,,,,,lasiophyllum,lasiophyllum,lasiophyllum,,,,,,,lasiophyllum,lasiophyllum-PWS_2175,1
lautum_EJE_638,lautum,7,3971104,3958531,49200,39991,0.001895,0.001084,39658,38312,,1,1,1,,,1,,,,1,,,,,,,,EJE_638,97,EJE_638,,,lautum,chi,?,?,,Chiapas?,,,,,,,,,,,pure,,lautum,lautum,,,,,,,,lautum,lautum-EJE_638,11
lautum_MJD_73,lautum,7,1598322,1547497,86959,63380,0.004684,0.000672,59611,57676,,1,1,1,,,1,,,,1,,,,,,,,MJD_73,814,MJD-73_lautum,,,lautum,chi,Mexico,Chiapas,,,,,,,,,,,,,pure,,lautum,lautum,,,,,,,,lautum,lautum-MJD_73,7
lautum_MKM_1,lautum,7,12459089,12418774,89147,74763,0.003303,0.001083,73794,69778,,1,1,1,1,,1,,,,1,,,,,,,,MKM_1,103,MKM_1,16.571,-92.497,lautum,chi,Mexico,Chiapas-Teopisca,,,,,,,,,,,,,pure,,lautum,lautum,,,,,,,,lautum,lautum-MKM_1,1
lautum_MKM_2,lautum,7,7018055,6993755,67521,56323,0.002674,0.001105,55668,53830,,1,1,1,,,1,,,,1,,,,,,,,MKM_2,111,MKM_2,16.571,-92.497,lautum,chi,Mexico,Chiapas-Teopisca,,,,,,,,,,,,,pure,,lautum,lautum,,,,,,,,lautum,lautum-MKM_2,4
lautum_MKM_22,lautum,7,520877,519058,8672,6166,0.00088,0.000997,6138,5314,,,,,,,,,,,,,,,,,Low reads,,MKM_22,48,MKM_22,16.755,-92.632,lautum,FALSE,Mexico,Chiapas-Moxviqil,,Estimated,blandum?,Only lautum in blandum clade,,,,,,,,,,,lautum,lautum,,,,,,,,lautum,lautum-MKM_22,
lautum_MKM_23,lautum,7,2392855,2385052,33046,26278,0.001431,0.001056,26090,25169,,1,1,1,,,1,,,,1,,,,,,,,MKM_23,56,MKM_23,16.755,-92.632,lautum,chi,Mexico,Chiapas-Moxviqil,,,,,,,,,,,,,pure,,lautum,lautum,,,,,,,,lautum,lautum-MKM_23,13
lautum_MKM_24,lautum,7,7944275,7918273,67422,55051,0.002642,0.001076,54410,52243,,1,1,1,,,1,,,,1,,,,,,,,MKM_24,64,MKM_24,16.755,-92.632,lautum,chi,Mexico,Chiapas-Moxviqil,,,,,,,,,,,,,pure,,lautum,lautum,,,,,,,,lautum,lautum-MKM_24,14
lautum_MKM_25,lautum,7,1882107,1875917,30099,23951,0.001238,0.001018,23804,22865,,1,1,1,,,1,,,,1,,,,,,,,MKM_25,72,MKM_25,16.755,-92.632,lautum,chi,Mexico,Chiapas-Moxviqil,,,,,,,,,,,,,pure,,lautum,lautum,,,,,,,,lautum,lautum-MKM_25,10
lautum_MKM_26,lautum,7,4521532,4506804,50036,40076,0.001929,0.001042,39712,37897,,1,1,1,,,1,,,,1,,,,,,,,MKM_26,80,MKM_26,16.755,-92.632,lautum,chi,Mexico,Chiapas-Moxviqil,,,,,,,,,,,,,pure,,lautum,lautum,,,,,,,,lautum,lautum-MKM_26,8
lautum_MKM_3,lautum,7,1728717,1722985,24534,19138,0.001131,0.001003,19038,17763,,1,1,1,,,1,,,,1,,,,,,,,MKM_3,119,MKM_3,16.571,-92.497,lautum,chi,Mexico,Chiapas-Teopisca,,,,,,,,,,,,,pure,,lautum,lautum,,,,,,,,lautum,lautum-MKM_3,5
lautum_MKM_4,lautum,7,60565,60320,705,497,0.000261,0.001026,497,413,,,,,,,,,,,,,,,,,Low reads,,MKM_4,127,MKM_4,16.571,-92.497,lautum,FALSE,Mexico,Chiapas-Teopisca,,,,,,,,,,,,,,,lautum,lautum,,,,,,,,lautum,lautum-MKM_4,
lautum_MKM_5,lautum,7,65136,64905,1736,1073,0.000514,0.000915,1071,641,,,,,,,,,,,,,,,,,Low reads,,MKM_5,40,MKM_5,16.571,-92.497,lautum,FALSE,Mexico,Chiapas-Teopisca,,,,,,,,,,,,,,,lautum,lautum,,,,,,,,lautum,lautum-MKM_5,
lautum_MKM_9,lautum,7,1305965,1301551,18534,14631,0.001034,0.001012,14552,14075,,1,1,1,,,1,,,,1,,,,,,,,MKM_9,74,MKM_9,16.571,-92.497,lautum,chi,Mexico,Chiapas-Teopisca,,,,,,,,,,,,,pure,,lautum,lautum,,,,,,,,lautum,lautum-MKM_9,6
lautum_PWS_3105,lautum,7,2213268,2200330,90309,70030,0.003937,0.00115,67902,64741,,1,1,1,,,1,,,,1,,,,,,,,PWS_3105,138,lautum_PWS_3105,16.5178,-92.474676,lautum,chi,Mexico,Chiapas-Teopisca,,,,,,,,,,,,,pure,,lautum,lautum,lautum,,,,,,,lautum,lautum-PWS_3105,2
lautum_PWS_3106,lautum,7,3285164,3274288,100649,82729,0.004532,0.001153,80604,75486,1,1,1,1,,,1,,,,1,,,,,,,,PWS_3106,139,lautum_PWS_3106,16.5109,-92.477905,lautum,chi,Mexico,Chiapas-Teopisca,,,,,,,,,,,,,pure,,lautum,lautum,lautum,,,,,,,lautum,lautum-PWS_3106,3
lautum_PWS_3189,lautum,7,3658759,3600672,93151,72623,0.002642,0.002043,71727,64012,,1,1,1,1,,1,,,,1,,,,,,,,PWS_3189,448,PWS3189_lautum,16.7574,-92.4469,lautum,chi,Mexico,Chiapas-Yashtinin-Isabels,,,,,,,,,,,,,pure,,lautum,lautum,lautum,,,,,,,lautum,lautum-PWS_3189,12
lautum_PWS_3191,lautum,7,2375150,2363566,74296,57945,0.002353,0.002021,57207,52953,,1,1,1,1,,1,,,,1,,,,,,,,PWS_3191,450,PWS3191_lautum,16.7577,-92.63526,lautum,chi,Mexico,Chiapas-Moxviquil,,,,,,,,,,,,,pure,,lautum,lautum,lautum,,,,,,,lautum,lautum-PWS_3191,9
loesnerii_MJD_75,loeseneri,7,1415834,1360359,75754,49190,0.004558,0.00065,45704,43605,1,1,1,,1,,,,,,,1,,,,,,,MJD_75,694,MJD75_elatum,,,elatum,pue,USA,,,,elatum or loesnerii?,Outside elatum clade,,,Change to loesnerii,,,,,,,,elatum,elatum,,loesnerii,,loeseneri,,,,loeseneri,loeseneri-MJD_75,
microcarpum_MJD_76,microcarpum,7,4311096,4117337,103018,70844,0.006017,0.000756,67014,61446,,1,1,1,1,,,1,,,,1,,,,,,,MJD_76,833,MJD-76_microcarpum,,,microcarpum,pue,Mexico,Puebla-Honey,,,,,,,"Select recent collection in reduced, PWS #",,,,,,pure,,microcarpum,microcarpum,,,,,,,,microcarpum,microcarpum-MJD_76,4
microcarpum_PWS_3202,microcarpum,7,5306500,5296097,102234,79926,0.004145,0.00213,78591,70654,1,1,1,1,1,,,1,1,,,1,,,,,,,PWS_3202,455,PWS3202_microcarpum_Veracruz_Jalapa,19.6214,-97.05567,microcarpum,pue,Mexico,Veracruz-Jalapa,,,,,,,,,,,,,pure,,microcarpum,microcarpum,microcarpum,,,,,,,microcarpum,microcarpum-PWS_3202,1
microcarpum_PWS_3204,cf_microcarpum,7,3088911,3072971,81703,64034,0.003608,0.002015,63083,58146,,,,,,,,,,,,,,,,,No included,,PWS_3204,456,PWS3204_tiliafolium_Veracruz_LaJoya,19.5861,-97.009966,microcarpum,FALSE,Mexico,Veracruz-LaJoya,,,,,,,Omit,,,,,,,,microcarpum,tiliafolium,cf. microcarpum [w/poss. introgression from caudatum],cf_microcarpum,,,,,,cf_microcarpum,cf_microcarpum-PWS_3204,
microcarpum_PWS_3210,microcarpum,7,2671934,2644969,75388,57684,0.003002,0.002033,56814,52119,,1,1,1,,,,1,,,,1,,,,,,,PWS_3210,459,PWS3210_microcarpum_Veracruz_Mazatepec,19.5752,-97.02296,microcarpum,pue,Mexico,Veracruz-Mazatepec,,,,,,,,,,,,,pure,,microcarpum,microcarpum,microcarpum,,,,,,,microcarpum,microcarpum-PWS_3210,2
microcarpum_PWS_3226,microcarpum,7,3642643,3630688,84168,64015,0.003275,0.001937,63105,56924,,1,1,1,,,,1,,,,1,,,,,,,PWS_3226,469,PWS3226_microcarpum,20.3498,-98.23535,microcarpum,pue,Mexico,Puebla-Honey-Transect-Tenango,,,,,,,,,,,,,pure,,microcarpum,microcarpum,microcarpum,,,,,,,microcarpum,microcarpum-PWS_3226,6
microcarpum_PWS_3227,microcarpum,7,2646158,2622816,62799,49342,0.002761,0.002013,48681,46464,,1,1,1,1,,,1,,,,1,,,,,,,PWS_3227,470,PWS3227_micrcarpum,20.3548,-98.2217,microcarpum,pue,Mexico,Puebla-Honey-Transect-Tenango,,,,,,,,,,,,,pure,,microcarpum,microcarpum,microcarpum,,,,,,,microcarpum,microcarpum-PWS_3227,5
microcarpum_V1,microcarpum,7,3758654,3751828,78071,61751,0.003406,0.002043,60806,57207,,1,1,1,,,,1,,,,1,,,,,,,V1,479,V1_microcarpum,20.25,-98.21,microcarpum,pue,Mexico,Puebla-Honey-Transect-Viper,,,,,,,,,,,,,pure,,microcarpum,microcarpum,,,,,,,,microcarpum,microcarpum-V1,8
microcarpum_ZA2,microcarpum,7,2239251,2215098,66128,51471,0.003083,0.002016,50779,47539,,1,1,1,,,,1,,,,1,,,,,,,ZA2,316,ZA2_microcarpum,20.2426,-98.20852,microcarpum,pue,Mexico,Puebla-Honey-Transect-Zamia,,,,,,,,,,,,,pure,,microcarpum,microcarpum,microcarpum,,,,,,,microcarpum,microcarpum-ZA2,7
microcarpum_ZA4,microcarpum,7,2677801,2668724,75377,59316,0.00328,0.001939,58372,54674,,1,1,1,,,,1,,,,1,,,,,,,ZA4,317,ZA4_microcarpum,20.2426,-98.20852,microcarpum,pue,Mexico,Puebla-Honey-Transect-Zamia,,,,,,,,,,,,,pure,,microcarpum,microcarpum,microcarpum,,,,,,,microcarpum,microcarpum-ZA4,3
microphyllum_DE_001,microphyllum,7,2232469,2225476,62518,49818,0.00273,0.001392,49100,46919,,1,1,,,,,,1,1,,1,,,,,,,DE_001,371,DE_001_microphyllum,19.614,-101.126,microphyllum,oax,Mexico,Morelia,,,,,,,,,,,,,,,microphyllum,microphyllum,,,,,,,,microphyllum,microphyllum-DE_001,3
microphyllum_DE_002,microphyllum,7,2189613,2181794,63647,51043,0.002672,0.001418,50356,48115,1,1,1,,,,,,,1,,1,,,,,,,DE_002,372,DE_002_microphyllum,19.614,-101.126,microphyllum,oax,Mexico,Morelia,,,,,,,,,,,,,,,microphyllum,microphyllum,,,,,,,,microphyllum,microphyllum-DE_002,2
microphyllum_DE_003,microphyllum,7,4922290,4912177,63189,50042,0.002487,0.001185,49290,46954,,1,1,,1,,,,,1,,1,,,,,,,DE_003,373,DE_003_microphyllum,19.614,-101.126,microphyllum,oax,Mexico,Morelia,,,,,,,,,,,,,,,microphyllum,microphyllum,,,,,,,,microphyllum,microphyllum-DE_003,1
obtusatum_HUAT_4,obtusatum,7,1867485,1861195,23665,18026,0.00129,0.00103,17912,16662,,1,1,,1,,,,,1,1,,,,,,,,HUAT_4,95,HUAT_4,18.13,-96.87,obtusatum,oax,?,?,,Estimated?,Related with obtusatum from chiapas?,Not related with other Obtusatum,,,,,,,,,,,obtusatum,?,,,,,,,,obtusatum,obtusatum-HUAT_4,1
obtusatum_PWS_3100,obtusatum,7,3261687,3235061,82128,61588,0.004232,0.001114,59585,56386,1,1,1,,1,,,,,,1,,,,,,,,PWS_3100,134,obtusatum_PWS_3100,16.8099,-92.582221,obtusatum,chi,Mexico,Chiapas-Tzontehuiz,,,,,,,,,,,,,,,obtusatum,obtusatum,obtusatum,,,,,,,obtusatum,obtusatum-PWS_3100,3
obtusatum_Tzont,obtusatum,7,2364915,2346851,73367,54607,0.00238,0.002008,53880,47884,,1,1,,1,,,,,,1,,,,,,,,Tzont,464,Tzont_obtusatum,16.82,-92.58,obtusatum,chi,Mexico,Chiapas-Tzontehuiz,,,,,,,,,,,,,,,obtusatum,obtusatum,,,,,,,,obtusatum,obtusatum-Tzont,2
